"operator","relations","gtfs_shape_id_n","gtfs_route_id_n","gtfs_feed_id_n","relation_id_example"
"乌鲁木齐公交珍宝巴士有限公司",1,0,0,0,"18807808"
"乌鲁木齐市城市快速公交运营有限责任公司",1,0,0,0,"6443355"
"乌鲁木齐珍宝巴士有限公司",1,0,0,0,"12333023"
"九十九里鉄道",42,0,0,0,"14334799"
"九州旅客鉄道",1,0,0,0,"16255886"
"九巴 KMB",668,0,0,0,"10332701"
"九巴 KMB, 城巴 Citybus",2,0,0,0,"16083912"
"九巴 KMB;城巴 Citybus",12,0,0,0,"10397425"
"九巴 KMB;新巴 NWFB",4,0,0,0,"3367481"
"九龍巴士（一九三三）有限公司 The Kowloon Motor Bus Company (1933) Limited",12,0,0,0,"3342481"
"九龍巴士（一九三三）有限公司（The Kowloon Motor Bus Company (1933) Limited",1,0,0,0,"16537168"
"五泉市",1,0,0,0,"11382597"
"五霞町コミュニティバス",2,0,0,0,"17882064"
"亞盛通運",2,0,0,0,"3281806"
"亞聯客運",2,0,0,0,"2687350"
"亞通客運",66,0,0,0,"12280265"
"亞通客運;葛瑪蘭客運",4,0,0,0,"5756013"
"交运即墨",2,0,0,0,"20456824"
"亦捷科際",43,0,0,0,"19097199"
"京急バス",19,0,0,0,"2877950"
"京成タウンバス",2,0,0,0,"17022496"
"京成トランジットバス",34,0,0,0,"12302541"
"京成バス",82,0,0,0,"12715645"
"京成バス 市川営業所",2,0,0,0,"2440891"
"京成バス 江戸川営業所",3,0,0,0,"3603091"
"京成バス 船橋営業所",2,0,0,0,"2440894"
"京成バス;ちばシティバス",1,0,0,0,"3446626"
"京成バスシステム",2,0,0,0,"2665024"
"京成バス千葉イースト",68,0,0,0,"13629063"
"京成バス千葉ウエスト",2,0,0,0,"18224725"
"京成バス新都心営業所",6,0,0,0,"2818315"
"京成バス東京",32,0,0,0,"17020548"
"京成バス東京;マイスカイ交通",4,0,0,0,"15986579"
"京浜急行バス",146,0,0,0,"12142639"
"京王バス",124,0,0,0,"10088328"
"京王バス;京王電鉄バス",1,0,0,0,"9539677"
"京王バス;小田急バス",1,0,0,0,"3368746"
"京王バス;東京都交通局",2,0,0,0,"19198553"
"京王バス;神奈川中央交通",6,0,0,0,"4581801"
"京王バス中央",4,0,0,0,"10062912"
"京王バス中央;京王バス小金井",1,0,0,0,"10058437"
"京王バス南",4,0,0,0,"10043899"
"京王バス小金井",5,0,0,0,"11744741"
"京王バス東",1,0,0,0,"3757663"
"京王電鉄バス",37,0,0,0,"11103385"
"京王電鉄バス;京王バス南",1,0,0,0,"6295685"
"京福電気鉄道",1,0,0,0,"4430412"
"京都バス",81,0,0,0,"13619194"
"京都京阪バス",41,0,0,0,"10576711"
"京都市交通局",194,0,0,0,"12554080"
"京阪バス",145,0,0,0,"10052473"
"京阪京都交通",42,0,0,0,"12864184"
"仙台市交通局",1,0,0,0,"20391803"
"仪征汇成公交公司",1,0,0,0,"18223962"
"仪征汇成公交有限公司",1,0,0,0,"18223963"
"伊丹市交通局",34,0,0,0,"12046404"
"伊予市",14,0,0,0,"9297985"
"伊予鉄バス",74,0,0,0,"12535700"
"伊予鉄バス;松前町",4,0,0,0,"4173202"
"伊予鉄バス;瀬戸内運輸",1,0,0,0,"4161821"
"伊予鉄南予バス",12,0,0,0,"9248057"
"伊豆箱根バス",12,0,0,0,"14672686"
"伊豆箱根バス　小田原営業所",2,0,0,0,"8158113"
"佐伯市",5,0,0,0,"13130179"
"佐野市生活路線バス",11,0,0,0,"10247925"
"佛光山",4,0,0,0,"19962142"
"佛山市南海佛广公共汽车有限公司",2,0,0,0,"7503821"
"佛山市南海区喜程汽车客运有限公司",2,0,0,0,"19963473"
"佛山市禅南公共交通有限公司",1,0,0,0,"10777042"
"佛山市禅运城巴有限公司",6,0,0,0,"17969567"
"佛山市粤运公交",1,0,0,0,"9301120"
"佛山市粤运公交四公司",1,0,0,0,"8841471"
"佛山市粤运公共交通有限公司",1,0,0,0,"8847562"
"佛山市高明区宏明公交",1,0,0,0,"8841760"
"佛广公汽桂城分公司",1,0,0,0,"13348617"
"佛广集团高新分公司",1,0,0,0,"8841218"
"佛汽公交",1,0,0,0,"9301067"
"信威國際投資有限公司 Sun Power International Investment Limited",1,0,0,0,"11736981"
"信阳市公共交通有限责任公司",11,0,0,0,"14643171"
"信阳市弘运运输集团有限公司",1,0,0,0,"14728908"
"光華巴士",21,0,0,0,"11010576"
"光華巴士;大有巴士",2,0,0,0,"4176882"
"全但バス",10,0,0,0,"14095616"
"全民遊覽車客運",4,0,0,0,"4575559"
"全航客運",24,0,0,0,"12269445"
"全航客運 ; 台中客運",1,0,0,0,"16026024"
"全航客運;台中客運",1,0,0,0,"16026025"
"全航客運;台中客運;豐原客運",4,0,0,0,"11340275"
"八戸市交通部",1,0,0,0,"10852526"
"公交七公司",1,0,0,0,"19451221"
"公交三公司",1,0,0,0,"2380263"
"公交五公司",24,0,0,0,"1450069"
"公交六公司",1,0,0,0,"4733037"
"六合客运公司",2,0,0,0,"2128021"
"六安市公共交通总公司",2,0,0,0,"15755119"
"六安市叶集区民泰公共交通有限责任公司",4,0,0,0,"15755946"
"六甲山観光",2,0,0,0,"14561046"
"六福村",1,0,0,0,"12694647"
"兴城市公共汽车公司",9,0,0,0,"9728409"
"兴宁市第一公共汽车有限公司",2,0,0,0,"18294087"
"内子町",8,0,0,0,"9283040"
"内江市公共交通集团有限公司",10,0,0,0,"17587283"
"冠忠巴士 Kwoon Chung Bus",2,0,0,0,"11907669"
"冨士霊園",2,0,0,0,"8167312"
"函館バス",1,0,0,0,"2699207"
"加古川市",1,0,0,0,"10013393"
"加古川市 都市計画部 交通政策課",3,0,0,0,"10013390"
"加計呂麻バス",12,0,0,0,"18320268"
"加越能バス",30,0,0,0,"19825118"
"加須市コミュニティバス",6,0,0,0,"10865492"
"勁揚通運",2,0,0,0,"4120395"
"包头市公交运输集团",2,0,0,0,"15656234"
"北京万佳通客运有限公司",38,0,0,0,"11561130"
"北京公交集团",13,0,0,0,"10513440"
"北京公交集团电车客运分公司",4,0,0,0,"14293803"
"北京公交集团第一客运分公司",1,0,0,0,"17253386"
"北京公交集团第三客运分公司",1,0,0,0,"15786004"
"北京公交集团第二客运分公司第八车队",4,0,0,0,"17995685"
"北京新国线客运有限公司",1,0,0,0,"14553779"
"北仑公交",3,0,0,0,"11075809"
"北埔鄉公所",4,0,0,0,"19430458"
"北海道中央バス",306,0,0,0,"14535445"
"北海道中央バス;ジェイ・アール北海道バス",1,0,0,0,"15656165"
"北海道中央バス株式会社",3,0,0,0,"19693792"
"北海道北見バス",5,0,0,0,"8787513"
"北港観光バス",2,0,0,0,"12288758"
"北港観光バス株式会社",3,0,0,0,"11785106"
"北越後観光バス",6,0,0,0,"7779346"
"北鉄奥能登バス",2,0,0,0,"17000727"
"北陸鉄道株式会社",1,0,0,0,"12228210"
"十王自動車",4,0,0,0,"11679064"
"千葉中央バス 千葉営業所",2,0,0,0,"3287694"
"千葉交通",30,0,0,0,"13181773"
"千葉交通;京成バス",5,0,0,0,"15591198"
"千葉内陸バス",2,0,0,0,"17016078"
"华昌公司",1,0,0,0,"2001597"
"協同バス",1,0,0,0,"9673211"
"单县湖西公交有限公司",24,0,0,0,"14051947"
"南京中北巴士公司",1,0,0,0,"5573490"
"南京公交公司",1,0,0,0,"2213075"
"南京公交集团",3,0,0,0,"12764648"
"南京江南公交客运有限公司",8,0,0,0,"12723931"
"南京溧水交通公共客运有限公司",3,0,0,0,"19300495"
"南台灣客運",39,0,0,0,"1627537"
"南国交通",1,0,0,0,"9236951"
"南国交通;鹿児島交通",2,0,0,0,"15098411"
"南城市",18,0,0,0,"19908401"
"南宁市邕宁公共交通有限责任公司",7,0,0,0,"13877991"
"南宁超大公交",6,0,0,0,"13914132"
"南宁青秀山风景名胜旅游开发有限责任公司",3,0,0,0,"19229845"
"南投客運",9,0,0,0,"10734149"
"南昌公交",2,0,0,0,"15001694"
"南海ウイングバス",9,0,0,0,"19146163"
"南海ウイングバス南部",25,0,0,0,"11105657"
"南海ウイングバス金岡",2,0,0,0,"13320940"
"南海バス",78,0,0,0,"10044251"
"南科大校园服务办公室",4,0,0,0,"12541651"
"南観光交通",1,0,0,0,"7112106"
"南通市公共交通集团有限公司",117,0,0,0,"15845271"
"南通市公共交通集团有限公司;南通市通州区畅行公共交通有限公司",4,0,0,0,"4567311"
"南通市海门区飞鹤公共交通有限公司",1,0,0,0,"12094803"
"南通飞鹤公共交通有限公司",2,0,0,0,"4575487"
"南陸運会社バス部",1,0,0,0,"11579204"
"印西市",1,0,0,0,"5301453"
"即墨区永昌公共交通有限公司",4,0,0,0,"19996549"
"古河市コミュニティバス",2,0,0,0,"16202216"
"古田县顺达公共交通运输有限公司",2,0,0,0,"15857984"
"可克达拉市华通运输有限公司",14,0,0,0,"16763931"
"台中客運",146,0,0,0,"10598007"
"台中客運, 新竹客運",4,0,0,0,"3622164"
"台中客運;中台灣客運;統聯客運",2,0,0,0,"9592907"
"台中客運;全航客運;豐原客運",2,0,0,0,"4588155"
"台中客運;統聯客運;中台灣客運",2,0,0,0,"17945914"
"台元科技園區",6,0,0,0,"18964872"
"台北客運",52,0,0,0,"11227105"
"台北客運; 大都會客運",2,0,0,0,"3330336"
"台北客運;三重客運",1,0,0,0,"7297124"
"台北客運;大都會客運",4,0,0,0,"3330337"
"台北客運;首都客運",6,0,0,0,"2647621"
"台北市立動物園",1,0,0,0,"6478172"
"台北慈濟醫院",1,0,0,0,"7503761"
"台州公交",2,0,0,0,"14336827"
"台灣大學",1,0,0,0,"9901332"
"台灣大車隊",8,0,0,0,"17966116"
"台灣大車隊;小黃公車",6,0,0,0,"14974402"
"台聯客運",2,0,0,0,"15786517"
"台西客運",2,0,0,0,"17400034"
"合江华鑫公交有限公司",17,0,0,0,"13738471"
"合肥市公共交通集团有限公司第三分公司",1,0,0,0,"15862951"
"吉林公交集团第一分公司",1,0,0,0,"6679402"
"吉林公交集团第二分公司",1,0,0,0,"6635555"
"吉林公交集团第六分公司",1,0,0,0,"5423606"
"吉林市城市公共交通集团有限公司",7,0,0,0,"18355052"
"名古屋市交通局",668,0,0,0,"10799070"
"名鉄バス",41,0,0,0,"12337079"
"向日市",1,0,0,0,"16220980"
"君津市",19,0,0,0,"9490838"
"含山县锦江公共交通有限公司",14,0,0,0,"10957776"
"含山长运城乡公共交通有限公司",2,0,0,0,"10955025"
"吹田市",2,0,0,0,"7357768"
"周口市交通运输局",1,0,0,0,"13548374"
"周宁县闽运公共交通有限公司",4,0,0,0,"15860825"
"和欣客運",10,0,0,0,"15787154"
"和欣客運;中鹿客運",2,0,0,0,"14236244"
"和歌山バス那賀",4,0,0,0,"14159028"
"和泉市",1,0,0,0,"13619128"
"和龙市兴烨城乡公交运输有限公司",4,0,0,0,"17919235"
"哈密市东畅公共交通有限责任公司",4,0,0,0,"14577919"
"哈密市红星客运服务有限公司",12,0,0,0,"15260151"
"員林客運",8,0,0,0,"14749492"
"哥雄客運",1,0,0,0,"5708514"
"唐山公共交通总公司",3,0,0,0,"13729265"
"唐山市公共交通总公司",11,0,0,0,"13130108"
"唐山市公共交通集团有限公司古冶分公司",2,0,0,0,"13077663"
"唐山市公共交通集团有限公司第一分公司",6,0,0,0,"13327869"
"唐山市汉沽管理区公共交通运输有限公司",2,0,0,0,"19566491"
"唐山市芦台经济开发区公共交通运输有限公司",2,0,0,0,"19565922"
"嘉兴市善通运输(集团)有限责任公司",6,0,0,0,"16274945"
"嘉兴市善通运输（集团）有限公司",7,0,0,0,"19768644"
"嘉兴市善通运输（集团）有限责任公司",4,0,0,0,"19185918"
"嘉兴市港区天龙城市公共交通有限公司",2,0,0,0,"17366447"
"嘉善县城市公交有限公司",26,0,0,0,"17524827"
"嘉義客運",51,0,0,0,"11110759"
"嘉義縣公共汽車管理處",43,0,0,0,"11085006"
"嘉義縣公車處",58,0,0,0,"11094930"
"四会市交通实业有限公司",13,0,0,0,"17910310"
"四会市贞山宾馆客货运输有限公司",1,0,0,0,"17939715"
"四方公司",2,0,0,0,"15075746"
"四方電巴",2,0,0,0,"5470607"
"固始县新能源公共交通公司",6,0,0,0,"13802882"
"国分寺市",2,0,0,0,"17267320"
"国立市",1,0,0,0,"19567209"
"国際十王交通",35,0,0,0,"11339472"
"国際興業",306,0,0,0,"11855562"
"国際興業;朝日自動車",2,0,0,0,"12111227"
"国際興業;東武バスウエスト",3,0,0,0,"17144465"
"国際興業;東武バスセントラル",4,0,0,0,"12095104"
"国際興業;西武バス",4,0,0,0,"17054389"
"国際興業;西武バス;イーグルバス",4,0,0,0,"18480342"
"国際興業;関東バス",2,0,0,0,"4497093"
"国際興業グループ",44,0,0,0,"2811959"
"国際興業バス",40,0,0,0,"17086516"
"国際興業株式会社",48,0,0,0,"15464418"
"國光客運",150,0,0,0,"11082523"
"國立清華大學",8,0,0,0,"18964855"
"國立陽明交通大學",4,0,0,0,"18955687"
"國立陽明大學",2,0,0,0,"11371355"
"坂東市コミュニティバス",12,0,0,0,"18157014"
"城巴 Citybus",428,0,0,0,"10397550"
"城巴 Citybus; 龍運巴士 Long Win Bus",1,0,0,0,"6896285"
"城巴 Citybus;九巴 KMB",24,0,0,0,"10028133"
"城巴 Citybus;龍運 LWB",2,0,0,0,"12011984"
"城巴 Citybus;龍運巴士 Long Win Bus",2,0,0,0,"3262398"
"城巴有限公司 Citybus Limited",1,0,0,0,"10866302"
"城运城阳",6,0,0,0,"20456045"
"城运控股交运集团有限公司青岛即墨分公司",2,0,0,0,"20062742"
"城运控股交运集团温馨巴士兴达分公司",1,0,0,0,"20155751"
"城运控股交运集团青岛温馨巴士有限公司",39,0,0,0,"17618931"
"城运控股交运集团青岛温馨巴士有限公司蓝谷分公司",2,0,0,0,"20216174"
"城运控股交运集团青岛温馨巴士有限公司青岛即墨分公司",4,0,0,0,"20211561"
"城运控股交运集团青岛温馨巴士有限公司顺达分公司",1,0,0,0,"20244726"
"城运控股青岛公交集团有限公司崂山巴士第四分公司",1,0,0,0,"20159345"
"基隆客運",30,0,0,0,"18244235"
"基隆客運;光華巴士",2,0,0,0,"20510174"
"基隆市公車處",20,0,0,0,"12371201"
"基隆市政府公共汽車管理處",1,0,0,0,"5491038"
"埼玉観光",14,0,0,0,"15531389"
"墨田区コミュニティバス",1,0,0,0,"13712440"
"复兴公交",1,0,0,0,"13257613"
"夕張鉄道",5,0,0,0,"15724935"
"多古町循環バス",4,0,0,0,"14457050"
"多摩動物公園",1,0,0,0,"11528123"
"大亚湾公交",1,0,0,0,"13113228"
"大分バス",1,0,0,0,"13928874"
"大利巴士集團 Great Leader Bus Holdings",2,0,0,0,"11997446"
"大利根交通自動車",12,0,0,0,"19958643"
"大南客運",34,0,0,0,"18184646"
"大南汽車",21,0,0,0,"13194316"
"大和市",7,0,0,0,"18531645"
"大和市街づくり総務課",9,0,0,0,"18296647"
"大強發展有限公司 Big Union Development Limited",6,0,0,0,"16087758"
"大新東",2,0,0,0,"14402289"
"大新東株式会社",1,0,0,0,"13953272"
"大有巴士",14,0,0,0,"3144615"
"大東市",2,0,0,0,"14642385"
"大洗町循環バス",2,0,0,0,"9531536"
"大洗町循環バス海遊号",5,0,0,0,"7794894"
"大洲市",2,0,0,0,"9293498"
"大田区コミュニティバス",1,0,0,0,"3788067"
"大田原市営バス",37,0,0,0,"10253591"
"大竹县交通运输局; 大竹县淏竹城市建设有限公司",14,0,0,0,"19530012"
"大網白里市",4,0,0,0,"14360866"
"大连公交捷顺公司",2,0,0,0,"14936862"
"大连公交汽车一分公司",28,0,0,0,"14920131"
"大连公交汽车三分公司",15,0,0,0,"14919845"
"大连公交汽车二分公司",24,0,0,0,"14919981"
"大连公交汽车五分公司",43,0,0,0,"13794747"
"大连公交汽车六分公司",4,0,0,0,"16141644"
"大连公交汽车四分公司",16,0,0,0,"14936860"
"大连公交集团",1,0,0,0,"13794746"
"大连德泰交通客运有限公司",4,0,0,0,"13772547"
"大连捷通快速公交公司",6,0,0,0,"15001336"
"大连捷通快速公交客运有限公司",4,0,0,0,"14919916"
"大连捷顺交通客运有限公司",4,0,0,0,"3129141"
"大连昌赫客运有限公司",2,0,0,0,"13782927"
"大连远大汽车客运有限公司",2,0,0,0,"15001437"
"大连金石滩旅游集团有限公司金石交通运营分公司",6,0,0,0,"13772666"
"大都會客運",108,0,0,0,"10717198"
"大阪シティバス",84,0,0,0,"10808843"
"大阪バス",2,0,0,0,"15421610"
"大阪市高速電気軌道",6,0,0,0,"18985681"
"天台县公共交通有限公司",9,0,0,0,"14549135"
"天台観光",1,0,0,0,"6697872"
"天水羲通公交旅游集团",37,0,0,0,"11626473"
"天津交通巴士有限公司",45,0,0,0,"19440193"
"天津巴士实业有限公司",53,0,0,0,"11663110"
"天津市公交集团第一客运有限公司",85,0,0,0,"11661561"
"天津市公交集团第三客运有限公司",78,0,0,0,"11658067"
"天津市公交集团第二客运有限公司",88,0,0,0,"11657867"
"天津市公交集团第四客运有限公司",119,0,0,0,"11657962"
"天津市武清区通途客运有限公司",6,0,0,0,"19460187"
"天津市滨海公共交通有限公司",134,0,0,0,"19368223"
"天津市蓟州区客运有限公司",32,0,0,0,"11723217"
"天津泓泽客运有限公司",6,0,0,0,"19505983"
"天津滨海新区公共交通集团有限公司",145,0,0,0,"11665883"
"天津滨海新区公共交通集团有限公司、天津市滨海公共交通有限公司",2,0,0,0,"19523440"
"天津生态城绿色交通有限公司",12,0,0,0,"11678162"
"太原公交电车公司",1,0,0,0,"2420604"
"太田市営バス",7,0,0,0,"10878368"
"太魯閣客運",2,0,0,0,"4122345"
"奈良交通",35,0,0,0,"13117192"
"威海公交集团公交二公司",2,0,0,0,"14460410"
"威海公共交通集团有限公司",2,0,0,0,"3816318"
"宁德市公共交通有限公司",2,0,0,0,"15848640"
"宇部市交通局",1,0,0,0,"5346451"
"宇都宮市上河内地域路線バス",14,0,0,0,"6262703"
"宇都宮市地域内交通",3,0,0,0,"16244641"
"安图县城市公交客运有限公司",6,0,0,0,"17915219"
"宗像市;西鉄バス宗像",4,0,0,0,"5177160"
"宗像西鉄タクシー",3,0,0,0,"6378038"
"宜兴公交",2,0,0,0,"14134208"
"宜兴客运",32,0,0,0,"14122922"
"宜昌公交集团有限责任公司",1,0,0,0,"8467969"
"宝应益民公共交通有限公司",1,0,0,0,"19101668"
"宮城交通",1,0,0,0,"20430781"
"宿迁市城市公共交通有限公司",41,0,0,0,"12185636"
"富兴公交",1,0,0,0,"13257612"
"富士急バス",5,0,0,0,"4107344"
"富士急モビリティ",1,0,0,0,"4122168"
"富士急モビリティ;富士急バス",1,0,0,0,"4120496"
"富士急湘南バス",2,0,0,0,"13790862"
"富士急静岡バス",10,0,0,0,"19669783"
"富谷市",1,0,0,0,"20636096"
"富谷市民バス",3,0,0,0,"20431120"
"寿宁县通达公交有限公司",1,0,0,0,"15860851"
"射水市",18,0,0,0,"6334258"
"小山市おーバス",7,0,0,0,"11059614"
"小山市コミュニティバス",29,0,0,0,"16533757"
"小湊バス",13,0,0,0,"15504602"
"小田急ハイウェイバス",4,0,0,0,"6103454"
"小田急バス",216,0,0,0,"10002643"
"小田急バス;京浜急行バス",2,0,0,0,"4834262"
"小田急バス;京王バス",2,0,0,0,"19370905"
"小田急バス;京王バス東",1,0,0,0,"10251205"
"小田急バス;東急バス;京成バス",2,0,0,0,"5145622"
"小田急バス;神奈川中央交通",3,0,0,0,"3395933"
"小美玉市コミュニティバス",10,0,0,0,"16711701"
"小豆島オリーブバス",31,0,0,0,"16033078"
"小金井市",4,0,0,0,"19590713"
"小鹿野町営バス",3,0,0,0,"12488294"
"小黃公車;台灣大車隊",8,0,0,0,"14971609"
"小黃公車;怡美車隊",20,0,0,0,"14955103"
"尖石鄉公所",18,0,0,0,"18975358"
"尚义县瑞祥公交客运有限公司",2,0,0,0,"15701437"
"尼崎市交通局",4,0,0,0,"6034476"
"屏南县闽运公共交通运输有限公司",2,0,0,0,"15858099"
"屏東客運",37,0,0,0,"13267613"
"屏東客運;高雄客運;國光客運",4,0,0,0,"18163160"
"屏東汽車客運",1,0,0,0,"13267152"
"屏東汽車客運公司",2,0,0,0,"13267344"
"山梨交通",7,0,0,0,"3421679"
"山梨市営バス",1,0,0,0,"4091037"
"山梨貸切",2,0,0,0,"4090660"
"山陽バス",39,0,0,0,"11766872"
"山陽バス;神戸市バス",9,0,0,0,"3419208"
"岐阜バス",10,0,0,0,"9424705"
"岩手県北交通",1,0,0,0,"10852772"
"岳阳公共交通集团四分公司",2,0,0,0,"17248103"
"岳阳市公共交通集团二分公司",2,0,0,0,"17178618"
"嵊泗县永盛汽车运输有限责任公司",84,0,0,0,"16718761"
"嶼巴 NLB",69,0,0,0,"10731914"
"川口市コミュニティバス",2,0,0,0,"12626285"
"川崎市交通局",91,0,0,0,"12191266"
"川崎市交通局;川崎鶴見臨港バス",9,0,0,0,"3767354"
"川崎市交通局;東急バス;小田急バス",2,0,0,0,"8834034"
"川崎市交通局;神奈川中央交通東",23,0,0,0,"13762132"
"川崎鶴見臨港バス",49,0,0,0,"13297160"
"川崎鶴見臨港バス;小湊鐵道;東京ベイサービス;日東交通",6,0,0,0,"11338794"
"川越市コミュニティバス",2,0,0,0,"12104073"
"川越観光バス",25,0,0,0,"10840894"
"巨業交通",48,0,0,0,"10600036"
"巨業交通;台中客運;統聯客運",10,0,0,0,"17899633"
"市公交公司",2,0,0,0,"12920859"
"常州公交",10,0,0,0,"14189366"
"常州公路运输集团有限公司",2,0,0,0,"16312355"
"常州市公共交通集团有限责任公司第一汽车分公司",2,0,0,0,"13185460"
"常州市金坛区公共交通有限公司",5,0,0,0,"14690190"
"平和交通",1,0,0,0,"3498390"
"平成エンタープライズ",1,0,0,0,"17016948"
"平湖市城市公共交通有限公司",8,0,0,0,"17336974"
"平湖市天龙城乡公共交通有限公司",50,0,0,0,"17345043"
"平湖市平航公共交通有限公司",20,0,0,0,"17359994"
"广州一汽巴士番禺分公司",1,0,0,0,"14264195"
"广州公交集团电车有限公司",2,0,0,0,"12500845"
"广州南沙交通发展有限公司",2,0,0,0,"19443884"
"广州南沙润信公交有限公司",4,0,0,0,"11951412"
"广州巴士集团南沙巴士有限公司",4,0,0,0,"19444006"
"广州巴士集团有限公司",76,0,0,0,"10649164"
"广州巴士集团有限公司电车分公司",47,0,0,0,"10030245"
"广州巴士集团有限公司第一分公司",36,0,0,0,"10029137"
"广州巴士集团有限公司第三分公司",45,0,0,0,"6691080"
"广州巴士集团有限公司第二分公司",66,0,0,0,"10022934"
"广州巴士集团有限公司第四分公司",38,0,0,0,"10281713"
"广州市一汽巴士有限公司",85,0,0,0,"10225516"
"广州市一汽巴士有限公司、广州市第二巴士有限公司、广州巴士集团有限公司第三分公司",4,0,0,0,"6796570"
"广州市一汽巴士有限公司番禺分公司",8,0,0,0,"12154880"
"广州市创大公交有限公司",27,0,0,0,"12320166"
"广州市创大巴士有限公司",1,0,0,0,"18752753"
"广州市南沙巴士有限公司",9,0,0,0,"11671688"
"广州市双城观光",1,0,0,0,"12527137"
"广州市双城观光巴士有限公司",4,0,0,0,"12512880"
"广州市新福利巴士服务有限公司",25,0,0,0,"11778826"
"广州市新穗巴士有限公司",64,0,0,0,"10017379"
"广州市溢通巴士有限公司",22,0,0,0,"10224570"
"广州市珍宝巴士有限公司",135,0,0,0,"10010617"
"广州市电车公司",101,0,0,0,"10030200"
"广州市番广客运有限公司",110,0,0,0,"10616499"
"广州市番禺公共汽车有限公司",9,0,0,0,"12041963"
"广州市番禺区公共汽车有限公司",78,0,0,0,"11795447"
"广州市白马巴士有限公司",5,0,0,0,"10014343"
"广州市第一巴士公司",1,0,0,0,"7393118"
"广州市第一巴士有限公司",157,0,0,0,"10188521"
"广州市第一巴士有限公司、广州市第二巴士有限公司、广州市第三巴士有限公司、广州市电车公司",1,0,0,0,"6813277"
"广州市第三巴士有限公司",185,0,0,0,"10632293"
"广州市第二公共汽车有限公司增城分公司",2,0,0,0,"12199980"
"广州市第二巴士有限公司",257,0,0,0,"10001510"
"广州市第二巴士邮箱公司",1,0,0,0,"11950359"
"广州市粤运公共汽车有限公司",2,0,0,0,"12573800"
"广州市花都公共汽车有限公司",6,0,0,0,"11644023"
"广州市锦信公交有限公司",46,0,0,0,"12141942"
"广州市马会巴士有限公司",10,0,0,0,"12624578"
"广州新穗巴士有限公司",16,0,0,0,"11645088"
"广州珍宝巴士有限公司",6,0,0,0,"18097392"
"广州白云国际机场空港快线运输有限公司",2,0,0,0,"8294596"
"广州花都恒通客运发展有限公司",44,0,0,0,"10625328"
"广州锦信公交有限公司",4,0,0,0,"12118865"
"广州顺途公共汽车有限公司",2,0,0,0,"20035141"
"広域公共バスあおぞら",4,0,0,0,"10868927"
"広島交通;中国バス;本四バス開発;因の島運輸",2,0,0,0,"13838873"
"広島電鉄",1,0,0,0,"2530957"
"庄内交通",5,0,0,0,"10619772"
"庄河市九洲公共汽车有限公司",4,0,0,0,"13879866"
"庄河市交通公共汽车有限公司",4,0,0,0,"12397641"
"庆阳公共交通集团有限公司",18,0,0,0,"13248768"
"庐江城乡客运有限公司",2,0,0,0,"14472980"
"庐江城市公共交通有限公司",20,0,0,0,"14453142"
"府中市",11,0,0,0,"10077267"
"座間市",7,0,0,0,"3805144"
"康保县全顺公交出租车有限责任公司",2,0,0,0,"15701488"
"康和旅運",1,0,0,0,"10517734"
"廊坊公交集团四公司",1,0,0,0,"13389818"
"延吉市公交集团有限公司",99,0,0,0,"16455110"
"延吉阳川公共交通汽车有限公司",6,0,0,0,"17582791"
"延边东北亚客运集团有限公司",3,0,0,0,"17986683"
"延边延龙图城际公交有限公司",2,0,0,0,"16412389"
"延边新港运输集团公共汽车有限公司",12,0,0,0,"18141031"
"建明客運",8,0,0,0,"12041855"
"廿日市市",16,0,16,0,"14120093"
"弘南バス",122,0,0,0,"10436554"
"张北县公交有限责任公司",2,0,0,0,"15655457"
"张家口京西公共交通有限公司下花园分公司",2,0,0,0,"15635577"
"张家口京西公共交通有限公司崇礼分公司",2,0,0,0,"15655401"
"张家口市公共交通集团有限公司",2,0,0,0,"15624975"
"张家口市宣化区公共交通有限责任公司",2,0,0,0,"15631457"
"张家口通泰运输集团有限公司赤城公共交通分公司",2,0,0,0,"15731804"
"彰化客運",30,0,0,0,"13938884"
"徐州市公共交通集团有限公司",2,0,0,0,"6789130"
"御前崎市",1,0,0,0,"3841306"
"怀安县轩通公交运输有限公司",2,0,0,0,"15705916"
"怀来县汽车站城镇公交客运服务中心",2,0,0,0,"15705889"
"怡信專線 I Sun Green Minibus",4,0,0,0,"11746454"
"怡美車隊",10,0,0,0,"15006218"
"怡美車隊;小黃公車",4,0,0,0,"15017328"
"恒达巴士",2,0,0,0,"20582222"
"惠州交投巴士有限公司第一分公司",22,0,0,0,"14050993"
"惠州交投巴士有限公司第三分公司",27,0,0,0,"14050084"
"惠州交投巴士有限公司第九分公司",24,0,0,0,"14056422"
"惠州交投巴士有限公司第二分公司",20,0,0,0,"14048332"
"惠州交投巴士有限公司第六分公司",18,0,0,0,"14106006"
"惠州大亚湾顺安运输有限公司",13,0,0,0,"13095912"
"惠州市东江公共汽车运输第三有限公司",4,0,0,0,"14215173"
"惠州市东江公共汽车运输第五有限公司",2,0,0,0,"14208864"
"惠州市东部客运有限公司",2,0,0,0,"14244798"
"惠州市大亚湾公共汽车有限公司",17,0,0,0,"13091184"
"惠州市大亚湾公共汽车有限公司;惠州市惠阳区公共汽车有限公司",2,0,0,0,"13063061"
"惠州市大亚湾公共汽车有限公司;惠州市惠阳区公共汽车有限公司;惠阳志通集装箱运输实业有限公司",2,0,0,0,"13072100"
"惠州市太湖公共客运有限公司",9,0,0,0,"14209761"
